cik,company_name,filings_found,filings_saved,mda_extracted
0001045810,NVIDIA,24,24,24
0000320193,Apple,24,24,24
0001288776,Alphabet (Google),24,24,24
0001652044,Alphabet (Google),24,24,24
0000789019,Microsoft,24,24,24
0001018724,Amazon,24,24,24
0001062195,TSMC,0,0,0
0001326801,Meta Platforms (Facebook),24,24,24
0001317092,Broadcom,24,24,24
0001441634,Broadcom,24,24,24
0001649338,Broadcom,24,24,24
0001730168,Broadcom,24,24,24
0001318605,Tesla,24,24,24
0000777676,Oracle,24,24,24
0001341439,Oracle,24,24,24
0000723125,Micron Technology,24,24,22
0001065280,Netflix,24,24,24
0001321655,Palantir,21,21,21
0000002488,AMD,24,24,24
0000858877,Cisco,24,24,24
0000006951,Applied Materials,24,24,24
0000707549,Lam Research,24,24,24
0000051143,IBM,24,24,21
0000050863,Intel,24,24,24
0001108524,Salesforce,24,24,24
0000319201,KLA,24,24,24
0000097476,Texas Instruments,24,24,24
0001017172,Arista Networks,29,29,29
0001474439,Arista Networks,29,29,29
0001596532,Arista Networks,29,29,29
0001108482,Shopify,0,0,0
0001336545,AppLovin,19,19,19
0001751008,AppLovin,19,19,19
0001543151,Uber,24,24,24
0000006281,Analog Devices,24,24,24
0000804328,QUALCOMM,24,24,24
0001327567,Palo Alto Networks,24,24,24
0001075531,Booking Holdings (Booking.com),24,24,24
0001113256,Arm Holdings,11,11,11
0000896878,Intuit,24,24,24
0000760436,ServiceNow,24,24,24
0001373715,ServiceNow,24,24,24
0001417900,CrowdStrike,24,24,24
0001535527,CrowdStrike,24,24,24
0000796343,Adobe,24,24,24
0001037388,Spotify,0,0,0
0000826083,Dell,24,24,24
0001571996,Dell,24,24,24
0001101239,Equinix,24,24,24
0001000180,Sandisk,4,4,4
0002023554,Sandisk,4,4,4
0001099590,MercadoLibre,24,24,24
0000008670,Automatic Data Processing,24,24,24
0001137789,Seagate Technology,24,24,22
0000883241,Synopsys,24,24,24
0000813672,Cadence Design Systems,24,24,24
0000105805,Marvell Technology,24,24,24
0001058057,Marvell Technology,24,24,24
0001835632,Marvell Technology,24,24,24
0001559720,Airbnb,20,20,20
0000890801,Cloudflare,24,24,24
0001477333,Cloudflare,24,24,24
0001792789,DoorDash,20,20,20
0001783879,Robinhood,18,18,18
0001262039,Fortinet,24,24,24
0001587755,Snowflake,21,21,21
0001640147,Snowflake,21,21,21
0001385157,TE Connectivity,24,24,24
0000769397,Autodesk,24,24,23
0001366340,Coinbase,21,21,21
0001679788,Coinbase,21,21,21
0001280452,Monolithic Power Systems,24,24,21
0000092344,Sea Limited,0,0,0
0001373835,Sea Limited,0,0,0
0000712515,Electronic Arts,24,24,24
0000355199,Keysight,24,24,24
0001012393,Keysight,24,24,24
0001601046,Keysight,24,24,24
0001413447,NXP Semiconductors,24,24,24
0001050446,"Strategy 
 (MicroStrategy)",24,24,24
0001121788,Garmin,24,24,24
0000021510,Coherent Corp.,33,33,33
0000820318,Coherent Corp.,33,33,33
0001561550,Datadog,24,24,24
0001033491,Lumentum,24,24,24
0001633978,Lumentum,24,24,24
0001769628,CoreWeave,3,3,3
0001633917,PayPal,24,24,24
0001065088,eBay,24,24,24
0000946581,Take-Two Interactive,24,24,24
0000882835,Roper Technologies,24,24,24
0001512673,Block,24,24,24
0001327811,Workday,24,24,24
0000827054,Microchip Technology,24,24,24
0001139570,Trip.com,0,0,0
0001834584,Coupang,19,19,19
0001780312,AST SpaceMobile,24,24,22
0000724742,Symbotic,39,39,39
0001837240,Symbotic,39,39,39
0001439971,Circle Internet Group,16,16,16
0001876042,Circle Internet Group,16,16,16
0001911467,Circle Internet Group,16,16,16
0000798354,Fiserv,24,24,24
0001393052,Veeva Systems,24,24,24
0001645590,Hewlett Packard Enterprise,24,24,24
0001095357,Expedia Group,24,24,24
0001324424,Expedia Group,24,24,24
0001478242,IQVIA,24,24,24
0000814547,Fair Isaac (FICO),24,24,24
0001136893,Fidelity National Information Services,24,24,24
0001713445,Reddit,7,7,7
0001713683,Zscaler,24,24,24
0001097864,ON Semiconductor,24,24,24
0001818874,SoFi,21,21,21
0001037949,Qnity Electronics,46,46,46
0001366541,Qnity Electronics,46,46,46
0001478242,Qnity Electronics,46,46,46
0001595262,Qnity Electronics,46,46,46
0001689084,Qnity Electronics,46,46,46
0002058873,Qnity Electronics,46,46,46
0001336920,Leidos,24,24,24
0001585521,Zoom,24,24,24
0001441816,MongoDB,24,24,24
0001807794,Credo Technology,16,16,16
0000926966,Astera Labs,7,7,7
0001736297,Astera Labs,7,7,7
0001474432,Pure Storage,24,24,24
0001552845,Futu Holdings,0,0,0
0001123360,Global Payments,24,24,24
0000805054,Atlassian,13,13,13
0001650372,Atlassian,13,13,13
0001002047,NetApp,24,24,18
0000101704,Twilio,24,24,24
0001447669,Twilio,24,24,24
0000708821,PTC,48,48,44
0000857005,PTC,48,48,44
0001375365,Supermicro,23,23,23
0000105744,Samsara,57,57,53
0000949961,Samsara,57,57,53
0001642896,Samsara,57,57,53
0001057352,CoStar Group,24,24,24
0001011661,SS&C Technologies,24,24,24
0001402436,SS&C Technologies,24,24,24
0000047217,HP,24,24,24
0001101302,Entegris,24,24,24
0001650164,Toast,17,17,17
0000823560,MACOM,24,24,24
0001493594,MACOM,24,24,24
0000923139,F5,45,45,45
0001048695,F5,45,45,45
0000864749,Trimble,22,22,22
0000108622,Akamai,24,24,24
0001086222,Akamai,24,24,24
0000860731,Tyler Technologies,24,24,24
0001660134,Okta,24,24,24
0001428439,Roku,24,24,24
0001236275,"QXO, Inc.",24,24,17
0001878848,IREN (Iris Energy),2,2,2
0001032975,Logitech,24,24,24
0001380393,Figma,2,2,2
0001579878,Figma,2,2,2
0001404655,HubSpot,24,24,24
0001528396,Guidewire Software,24,24,24
0001109345,Nova Ltd.,0,0,0
0000849399,Gen Digital,34,34,34
0001126294,Gen Digital,34,34,34
0001342287,Gen Digital,34,34,34
0001351051,Gen Digital,34,34,34
0001671933,The Trade Desk,24,24,24
0001824920,IonQ,21,21,21
0000779152,Jack Henry &amp; Associates,24,24,24
0001097149,Align Technology,24,24,24
0000855658,Lattice Semiconductor,24,24,24
0001031308,Bentley Systems,21,21,21
0001773383,Dynatrace,24,24,24
0001725057,Dayforce,24,24,24
0001699838,Confluent,18,18,18
0001609711,GoDaddy,24,24,24
0001943896,Rubrik,7,7,7
0001618732,Nutanix,24,24,24
0000877212,Zebra Technologies,24,24,24
0001766502,Chewy,24,24,24
0001047127,Amkor Technology,24,24,24
0001361566,Amkor Technology,24,24,24
0001293282,Zillow,43,43,43
0001334814,Zillow,43,43,43
0001617640,Zillow,43,43,43
0001579091,Instacart (Maplebear Inc.),9,9,9
0001676667,Instacart (Maplebear Inc.),9,9,9
0001616707,Wayfair,24,24,24
0001829311,Bitmine Immersion Technologies,19,19,19
0000354913,InterDigital,24,24,24
0001405495,InterDigital,24,24,24
0001261333,DocuSign,24,24,24
0000704532,Onto Innovation,24,24,24
0001094392,Onto Innovation,24,24,24
0001611052,Procore,18,18,18
0001717115,Tempus AI,6,6,6
0000090185,SailPoint,15,15,15
0001161165,SailPoint,15,15,15
0001627857,SailPoint,15,15,15
0002030781,SailPoint,15,15,15
0001451809,SiTime,24,24,23
0001056696,Manhattan Associates,24,24,24
0001810806,Unity Software,21,21,21
0000004127,Skyworks Solutions,24,24,14
0001828108,Aurora Innovation,19,19,19
0001795586,Chime Financial,2,2,2
0001564408,Snap,24,24,24
0000088941,Semtech,24,24,24
0001144879,Applied Digital,15,15,15
0001013237,FactSet,24,24,24
0001352010,EPAM Systems,24,24,24
0001604778,Qorvo,24,24,24
0001013857,Pegasystems,24,24,24
0000891103,Match Group,25,25,25
0001036668,Match Group,25,25,25
0001095099,Match Group,25,25,25
0001575189,Match Group,25,25,25
0001638826,ServiceTitan,5,5,5
0001590955,Paycom,24,24,24
0001866368,Clearwater Analytics,17,17,17
0000897723,Sanmina,24,24,24
0001350970,Sanmina,24,24,24
0001039399,FormFactor,24,24,24
0000772406,Cirrus Logic,24,24,24
0001038074,Silicon Labs,24,24,24
0000018926,Lumen Technologies,24,24,24
0001099561,Lumen Technologies,24,24,24
0001907982,D-Wave Quantum,14,14,14
0000041499,Genpact,33,33,30
0001046203,Genpact,33,33,30
0001398659,Genpact,33,33,30
0001467623,Dropbox,24,24,24
0001910139,Mobileye,13,13,13
0001083301,TeraWulf,24,24,24
0001582961,DigitalOcean,19,19,19
0001375200,UiPath,19,19,19
0001734722,UiPath,19,19,19
0001856314,CLEAR Secure,18,18,18
0001005972,Paylocity,24,24,24
0001591698,Paylocity,24,24,24
0001563190,Compass,19,19,19
0001835830,Klaviyo,9,9,9
0000830260,OneStream,6,6,6
0001889956,OneStream,6,6,6
0000866291,Allegro MicroSystems,43,43,43
0001097149,Allegro MicroSystems,43,43,43
0001463101,Enphase Energy,24,24,24
0001819989,Cipher Mining,21,21,21
0002003292,Klarna,0,0,0
0001167419,Riot Platforms,24,24,24
0001707753,Elastic NV,24,24,24
0001773751,Hims &amp; Hers Health,24,24,24
0001964789,Hut 8,8,8,8
0001838359,Rigetti Computing,19,19,18
0001759509,Lyft,24,24,24
0001370637,Etsy,24,24,24
0001839341,Core Scientific,19,19,19
0001800667,JFrog,21,21,16
0000093444,Sensata Technologies,24,24,24
0000714603,Sensata Technologies,24,24,24
0001477294,Sensata Technologies,24,24,24
0002071778,Fermi Inc.,1,1,1
0001990354,Waystar,6,6,6
0000101830,SentinelOne,45,45,44
0000319256,SentinelOne,45,45,44
0001028954,SentinelOne,45,45,44
0001043337,SentinelOne,45,45,44
0001583708,SentinelOne,45,45,44
0001646188,Ondas Holdings,24,24,24
0001516513,Doximity,18,18,18
0001851003,Zeta Global,18,18,18
0000935036,ACI Worldwide,24,24,24
0001170848,Lemonade,22,22,22
0001691421,Lemonade,22,22,22
0001653482,GitLab,17,17,17
0002063196,Netskope,1,1,1
0000812701,CCC Intelligent Solutions,43,43,42
0001744895,CCC Intelligent Solutions,43,43,42
0001764046,CCC Intelligent Solutions,43,43,42
0001818201,CCC Intelligent Solutions,43,43,42
0001517413,Fastly,24,24,24
0001169561,Commvault,24,24,24
0001372612,"Box, Inc.",33,33,33
0001487999,"Box, Inc.",33,33,33
0001816937,"Box, Inc.",33,33,33
0001124796,nLIGHT,24,24,24
0001262823,Workiva,41,41,41
0001445305,Workiva,41,41,41
0001107843,Qualys,24,24,24
0001507605,MARA Holdings,24,24,24
0000056978,Kulicke and Soffa Industries,24,24,24
0001581760,Life360,14,14,14
0001406666,Calix,24,24,24
0001301106,NCR Atleos Corporation,10,10,10
0001974138,NCR Atleos Corporation,10,10,10
0000038984,Remitly,17,17,17
0001782170,Remitly,17,17,17
0001384905,RingCentral,24,24,24
0001840856,SoundHound AI,19,19,19
0001410384,Q2,24,24,24
0001042809,ACM Research,24,24,24
0001680062,ACM Research,24,24,24
0000817720,Synaptics,24,24,24
0001021270,Dave Inc.,30,30,30
0001841408,Dave Inc.,30,30,30
0001361113,Varonis Systems,24,24,24
0000319697,Webull,0,0,0
0001114995,Impinj,24,24,24
0000028823,Diebold Nixdorf,24,24,24
0001113232,Axcelis Technologies,24,24,24
0000833640,Power Integrations,24,24,24
0001275014,UCT (Ultra Clean Holdings),24,24,24
0000890846,Upstart,20,20,20
0001271075,Upstart,20,20,20
0001647639,Upstart,20,20,20
0000816761,Teradata,24,24,24
0000827876,CleanSpark,24,24,24
0001440048,LifeStance Health Group,18,18,18
0001845257,LifeStance Health Group,18,18,18
0001660280,Tenable,24,24,24
0000036995,Weibo,0,0,0
0001681714,WeRide,0,0,0
0000103730,Vishay Intertechnology,24,24,24
0001821769,Navitas Semiconductor,20,20,20
0001092699,SPS Commerce,24,24,24
0001229195,SPS Commerce,24,24,24
0000918541,NextNav,40,40,38
0001865631,NextNav,40,40,38
0001676238,Braze,17,17,17
0001005757,CSG International,24,24,24
0001135431,Freshworks,17,17,17
0001544522,Freshworks,17,17,17
0001592379,Freshworks,17,17,17
0001777921,AvePoint,24,24,16
0001280263,Ambarella,24,24,24
0000040518,Grindr,21,21,20
0001820144,Grindr,21,21,20
0001639723,Navan,1,1,1
0001806837,Vertex,22,22,22
0001853145,EverCommerce,18,18,18
0001078075,NETSCOUT,24,24,24
0001280058,Blackbaud,24,24,24
0000071525,BlackLine,24,24,24
0001666134,BlackLine,24,24,24
0001006240,Lufax,0,0,0
0001565687,Intapp,18,18,18
0001070235,BlackBerry,24,24,22
0001022408,ePlus,24,24,24
0001009463,Globant,0,0,0
0001398005,Globant,0,0,0
0000078749,Agilysys,24,24,24
0000810136,Photronics,24,24,24
0000748268,Red Cat Holdings,23,23,23
0001836981,BigBear.ai,20,20,20
0001529274,Alkami Technology,19,19,19
0000103145,Veeco,24,24,24
0001441683,Appian,24,24,24
0000854775,Digi International,24,24,24
0000098544,Rumble,19,19,19
0001830081,Rumble,19,19,19
0000895040,ZoomInfo,22,22,22
0001794515,ZoomInfo,22,22,22
0000733269,LiveRamp,24,24,24
0001831840,Semrush,19,19,19
0001566895,nCino,22,22,22
0001902733,nCino,22,22,22
0001522540,Marqeta,18,18,18
0001262976,Cimpress,24,24,24
0000730464,DoubleVerify,42,42,41
0001819928,DoubleVerify,42,42,41
0001429764,Quantum Computing,44,44,44
0001758009,Quantum Computing,44,44,44
0001764046,Clarivate,24,24,24
0001746618,Revolve,24,24,24
0000059229,LendingClub,24,24,24
0001409970,LendingClub,24,24,24
0001023024,ANI Pharmaceuticals,24,24,24
0001477720,Asana,21,21,20
0000926326,Omnicell,24,24,24
0001845815,Payoneer,18,18,18
0001293200,GigaCloud Technology,8,8,8
0001857816,GigaCloud Technology,8,8,8
0000876167,Progress Software,24,24,24
0001580560,Flywire,18,18,18
0001580808,A10 Networks,24,24,24
0001345016,Yelp,24,24,24
0000772320,Sprinklr,23,23,23
0001569345,Sprinklr,23,23,23
0001736946,Arlo Technologies,24,24,24
0001652535,Ichor Systems,24,24,24
0001288469,MaxLinear,24,24,24
0001816581,Ouster,21,21,21
0000756502,SkyWater Technology,19,19,19
0001819974,SkyWater Technology,19,19,19
0001443669,Protolabs,24,24,24
0000820738,UP Fintech (Tiger Brokers),0,0,0
0001065581,UP Fintech (Tiger Brokers),0,0,0
0000021535,Cohu,24,24,20
0001669811,Donnelley Financial Solutions,24,24,24
0001120914,PDF Solutions,24,24,24
0001288847,Five9,24,24,24
0001209028,C3 AI,36,36,36
0001577526,C3 AI,36,36,36
0001740604,BitGo,0,0,0
0000034285,The RealReal,48,48,48
0001573221,The RealReal,48,48,48
0000104047,Aehr Test Systems,24,24,24
0001040470,Aehr Test Systems,24,24,24
0000928953,PROG Holdings,34,34,34
0001808834,PROG Holdings,34,34,34
0000060751,LegalZoom,18,18,18
0001286139,LegalZoom,18,18,18
0000046129,Allient,24,24,24
0001828016,Playtika,20,20,20
0000851310,Harmonic Inc.,24,24,24
0001827090,Certara,20,20,20
0001325964,Lightwave Logic,24,24,24
0001651562,Coursera,19,19,17
0000731859,Amplitude,17,17,17
0001866692,Amplitude,17,17,17
0001477449,Teladoc Health,24,24,24
0000318107,Penguin Solutions,23,23,23
0001616533,Penguin Solutions,23,23,23
0000070866,NCR Voyix Corporation,24,24,24
0001474627,Newegg,0,0,0
0001789029,Aeva Technologies,24,24,17
0000811640,Criteo,24,24,24
0001576427,Criteo,24,24,24
0001235468,Liquidity Services,24,24,24
0001883085,Pagaya Technologies,8,8,8
0001834488,N-Able,18,18,18
0000773717,Schrödinger,49,49,49
0001490978,Schrödinger,49,49,49
0001840502,Taboola.com,12,12,12
0000948545,Talkspace,22,22,21
0001373444,Talkspace,22,22,21
0001803901,Talkspace,22,22,21
0001353633,BlackSky Technology,24,24,24
0001753539,BlackSky Technology,24,24,24
0001393718,Viant Technology,20,20,20
0001828791,Viant Technology,20,20,20
0000895419,Wolfspeed,24,24,24
0001294538,Wolfspeed,24,24,24
0001784535,Porch Group,24,24,24
0000896429,Cantaloupe,24,24,24
0000072316,NerdWallet,16,16,16
0001625278,NerdWallet,16,16,16
0001863719,"MNTN, Inc.",13,13,13
0001891027,"MNTN, Inc.",13,13,13
0001069322,CI&amp;T,0,0,0
0001728688,i3 Verticals,24,24,24
0000915735,Stratasys,0,0,0
0001117297,QuinStreet,24,24,24
0000905428,VTEX,0,0,0
0001607939,Udemy,17,17,17
0000078066,PagerDuty,24,24,24
0001568100,PagerDuty,24,24,24
0001490224,Sabre,24,24,24
0001597033,Sabre,24,24,24
0001667011,Arteris,17,17,17
0001412408,Phreesia,24,24,23
0001828105,Hippo,20,20,20
0000708821,PAR Technology,24,24,20
0001408501,PAR Technology,24,24,20
0001614178,Yext,24,24,24
0000807863,Mitek Systems,24,24,24
0002042022,WhiteFiber,2,2,2
0000052532,MediaAlpha,21,21,21
0001818383,MediaAlpha,21,21,21
0001387467,Alpha &amp; Omega Semiconductor,24,24,24
0001827821,Forge Global,20,20,20
0000007059,Cognyte Software,0,0,0
0000894237,Cognyte Software,0,0,0
0001824814,Cognyte Software,0,0,0
0001846069,Nextdoor,19,19,19
0001830043,Bumble,20,20,20
0001122904,NETGEAR,24,24,24
0001549346,Shutterstock,24,24,24
0001866633,Consensus Cloud Solutions,17,17,17
0001720116,Red Violet,24,24,24
0001743759,Corsair Gaming,21,21,18
0001538379,Ibotta,7,7,7
0001096479,LendingTree,24,24,24
0001434621,LendingTree,24,24,24
0001743725,Grid Dynamics,24,24,24
0001372414,HIVE Blockchain Technologies,0,0,0
0002025416,OBOOK Holdings Inc. (OwlTing),0,0,0
0001710350,Bit Digital,4,4,4
0001963685,Richtech Robotics,8,8,8
0001104188,Sohu.com,0,0,0
0001124804,Veradigm,13,13,13
0001173489,CEVA,24,24,16
0001128252,indie Semiconductor,20,20,20
0001841925,indie Semiconductor,20,20,20
0001809104,Alight,22,22,21
0002069785,Gloo Holdings,1,1,1
0001560327,Rapid7,24,24,24
0001484778,ThredUp,19,19,19
0001576942,Stitch Fix,24,24,24
0000317788,Digital Turbine,24,24,24
0001104252,DoubleDown Interactive,0,0,0
0001810019,Rackspace Technology,22,22,22
0001855747,Blend Labs,18,18,18
0001774170,PowerFleet,23,23,23
0001510593,Xunlei,0,0,0
0001861974,ECARX Holdings,0,0,0
0001653558,Priority Technology Holdings,24,24,21
0001044777,OneSpan,24,24,24
0001041514,Lesaka Technologies,24,24,24
0001490281,Groupon,24,24,24
0001108730,PubMatic,20,20,20
0001422930,PubMatic,20,20,20
0001609151,Weave Communications,17,17,17
0000731657,Spire Global,21,21,20
0001816017,Spire Global,21,21,20
0000086312,Sprout Social,48,48,48
0001517375,Sprout Social,48,48,48
0000910638,3D Systems,24,24,24
0000934936,3D Systems,24,24,24
0000869986,Agora.io,23,23,23
0001796209,Agora.io,23,23,23
0001672688,Absci,18,18,18
0001110611,ON24,20,20,20
0000076174,Palladyne AI,21,21,20
0001826681,Palladyne AI,21,21,20
0000723612,Chaince Digital Holdings,24,24,24
0001527762,Chaince Digital Holdings,24,24,24
0001898496,Getty Images,14,14,14
0001768267,Cerence,24,24,22
0000884940,SmartRent,21,21,21
0001331301,SmartRent,21,21,21
0001837014,SmartRent,21,21,21
0001365767,Allot,0,0,0
0000320121,Telos,24,24,24
0001415610,Rimini Street,24,24,24
0001635282,Rimini Street,24,24,24
0001293282,TechTarget,24,24,24
0002018064,TechTarget,24,24,24
0001023731,8x8,24,24,24
0001820302,Bakkt Holdings,21,21,21
0001625641,CS Disco,18,18,18
0001828805,Aeluma,20,20,20
0001615165,Veritone,24,24,24
0001690666,Xperi,35,35,35
0001788999,Xperi,35,35,35
0001803696,Xperi,35,35,35
0001793229,Claritev,23,23,23
0000884144,Asure Software,24,24,24
0001394056,One Stop Systems,24,24,24
0001023459,Simulations Plus,24,24,24
0001289945,Spok Holdings,24,24,24
0001720592,Repay Holdings,24,24,24
0001066194,eGain,24,24,24
0001114925,Lantronix,24,24,24
0001131457,ZipRecruiter,18,18,18
0001617553,ZipRecruiter,18,18,18
0001086434,AudioCodes,0,0,0
0001819404,"Nerdy, Inc,",21,21,21
0001462056,Backblaze,17,17,17
0000108772,Xerox,24,24,24
0001770450,Xerox,24,24,24
0001396536,Duos Technologies Group,24,24,24
0001432133,Kaltura,18,18,18
0001438423,Everspin Technologies,24,24,15
0001463972,Vuzix,24,24,24
0001496443,Paysign,24,24,24
0001505952,Domo,24,24,24
0001677703,Conduent,24,24,24
0000948320,LifeMD,24,24,24
0001420520,Atomera,24,24,24
0001776909,CuriosityStream,24,24,24
0000003559,Amtech Systems,24,24,12
0000720500,Amtech Systems,24,24,12
0001566610,TON Strategy Co.,24,24,24
0000813747,ALT5 Sigma,23,23,23
0000862861,ALT5 Sigma,23,23,23
0000909494,Tucows,24,24,24
0000854800,Tingo Group,16,16,16
0000883981,Marti Technologies,0,0,0
0001616314,Marti Technologies,0,0,0
0000746838,Unisys,24,24,24
0000065770,MicroVision,24,24,6
0001444064,KORE,18,18,17
0001855457,KORE,18,18,17
0001001115,Geospace Technologies,32,32,32
0001385799,Geospace Technologies,32,32,32
0000882508,Quicklogic,24,24,24
0000050471,ReposiTrak,24,24,23
0001333513,ReposiTrak,24,24,23
0001089443,Digimarc,24,24,24
0001438231,Digimarc,24,24,24
0000023197,Comtech Telecommunications,24,24,24
0001697851,Rekor Systems,24,24,24
0000719662,Perfect Corp.,0,0,0
0000880460,Perfect Corp.,0,0,0
0001899830,Perfect Corp.,0,0,0
0001819574,The Original BARK Company,21,21,20
0001556739,Thryv,21,21,21
0000916238,WM Technology,24,24,24
0001779474,WM Technology,24,24,24
0001448431,OptimizeRx,24,24,24
0001131554,Synchronoss,24,24,24
0001943289,Silvaco Group,7,7,7
0001894693,SaverOne 2014,0,0,0
0001325702,Magnachip Semiconductor,24,24,24
0001040896,Intellicheck,24,24,24
0000710782,Arbe Robotics,10,10,10
0001577445,Odysight.ai,24,24,24
0001842566,Airship AI,19,19,19
0001393584,American Well,21,21,21
0000883975,"Stem, Inc",43,43,43
0001758766,"Stem, Inc",43,43,43
0000855906,"SoundThinking 
 (ShotSpotter)",24,24,24
0001351636,"SoundThinking 
 (ShotSpotter)",24,24,24
0001825079,Velo3D,21,21,21
0000924383,Genasys,24,24,24
0001161396,Genasys,24,24,24
0001851961,GCT Semiconductor,17,17,17
0001877939,Castellum,13,13,13
0000709283,Quantum,23,23,23
0001036044,Identiv,24,24,24
0001567900,Blackboxstocks,24,24,23
0001476840,Expensify,17,17,17
0001855467,Mobix Labs,17,17,17
0001386301,Research Solutions,24,24,24
0001326205,Intchains Group,24,24,22
0001818644,AEye,20,20,20
0001454938,Teads,18,18,18
0001362190,AudioEye,24,24,24
0001823878,Playstudios,21,21,21
0001829280,Forian,20,20,20
0001093819,Freightos,0,0,0
0001364954,Chegg,24,24,24
0001360565,Where Food Comes From,24,24,24
0001835972,iLearningEngines,14,14,14
0001378950,CarParts.com,24,24,24
0001801661,Skillz,20,20,20
0001040130,1-800-PetMeds,23,23,17
0001753673,Scienjoy Holding Corporation,2,2,1
0001383395,Sequans Communications,0,0,0
0000008504,AgEagle Aerial Systems,24,24,24
0001333493,eHealth,24,24,24
0002063863,Elauwit Connection,1,1,0
0001549084,Ekso Bionics,24,24,24
0001859199,reAlpha Tech,8,8,8
0001826000,Latch,12,12,11
0001040161,Pixelworks,24,24,24
0001818274,Arrive AI,3,3,3
